Episode,Checkpoint,AvgReward,MaxAngle,SuccessRate,AngleWeight,VelocityWeight,Bias,LearningRate
0,0,0.3303,2.9414,0.0000,6.0000,3.0000,0.0000,0.1000
1,1,0.3146,2.2493,0.0000,14.2252,-3.7304,-3.1456,0.1000
3,1,0.3146,2.2493,0.0000,30.6756,-17.1911,-9.4367,0.1000
4,2,0.3146,2.2493,0.0000,38.9008,-23.9215,-12.5823,0.1000
6,2,0.3146,2.2493,0.0000,55.3512,-37.3823,-18.8734,0.1000
7,3,0.3146,2.2493,0.0000,63.5765,-44.1127,-22.0190,0.1000
9,3,0.3146,2.2493,0.0000,80.0269,-57.5734,-28.3101,0.1000
